date,close
2009-05-18,77916.5
2009-05-19,79444.6015625
2009-05-20,78915.3046875
2009-05-21,77199.3046875
2009-05-22,77320.6015625
2009-05-25,78403.703125
2009-05-26,77871.703125
2009-05-27,78693.0
2009-06-01,81100.8046875
2009-06-02,81350.8984375
2009-06-03,82895.0
2009-06-04,83279.8046875
2009-06-05,82810.3984375
2009-06-08,83217.703125
2009-06-09,83241.1015625
2009-06-10,84709.3984375
2009-06-11,84145.203125
2009-06-12,82586.0
2009-06-15,84096.8046875
2009-06-16,83974.0
2009-06-17,85396.203125
2009-06-18,86495.203125
2009-06-19,87114.8046875
2009-06-22,87024.0
2009-06-23,87132.0
2009-06-24,88110.203125
2009-06-25,88169.0
2009-06-26,88496.3984375
2009-06-29,89942.8046875
2009-06-30,89578.8046875
2009-07-01,91250.8046875
2009-07-02,92409.703125
2009-07-03,92852.203125
2009-07-06,102852.1015625
2009-07-07,102207.6015625
2009-07-08,102620.3046875
2009-07-09,104237.3046875
2009-07-10,104369.1015625
2009-07-13,103953.703125
2009-07-14,106438.703125
2009-07-15,107519.203125
2009-07-16,107478.6015625
2009-07-17,107904.203125
2009-07-20,109960.703125
2009-07-21,108134.3046875
2009-07-22,109989.0
2009-07-23,111333.1015625
2009-07-24,111466.703125
2009-07-27,113969.3046875
2009-07-28,114665.6015625
2009-07-29,109251.3984375
2009-07-30,111362.5
2009-07-31,114879.1015625
2009-08-03,117858.3046875
2009-08-04,118139.0
2009-08-05,117290.8984375
2009-08-06,115324.8046875
2009-08-07,112080.203125
2009-08-10,112337.3046875
2009-08-11,112886.703125
2009-08-12,108141.8046875
2009-08-13,109023.1015625
2009-08-14,105469.3984375
2009-08-17,99070.5
2009-08-18,100930.8046875
2009-08-19,96279.5
2009-08-20,100101.3046875
2009-08-21,102233.3046875
2009-08-24,103583.8984375
2009-08-25,100597.703125
2009-08-26,102920.0
2009-08-27,103053.203125
2009-08-28,99895.703125
2009-08-31,93100.8984375
2009-09-01,93275.0
2009-09-02,94403.5
2009-09-03,99227.3984375
2009-09-04,100280.1015625
2009-09-07,101301.5
2009-09-08,103254.8984375
2009-09-09,103908.0
2009-09-10,102969.6015625
2009-09-11,105275.1015625
2009-09-14,107303.8046875
2009-09-15,107979.5
2009-09-16,107066.8984375
2009-09-17,109182.1015625
2009-09-18,105502.8046875
2009-09-21,106429.6015625
2009-09-22,104052.3984375
2009-09-23,101957.703125
2009-09-24,102030.203125
2009-09-25,101277.3046875
2009-09-28,98762.3046875
2009-09-29,98180.203125
2009-09-30,99207.3984375
2009-10-09,104112.6015625
2009-10-12,104018.8984375
2009-10-13,105607.1015625
2009-10-14,106566.1015625
2009-10-15,106924.5
2009-10-16,113865.5
2009-10-19,116877.203125
2009-10-20,118606.3046875
2009-10-21,118158.6015625
2009-10-22,117652.6015625
2009-10-23,119719.203125
2009-10-26,119777.703125
2009-10-27,129216.8984375
2009-10-28,129843.1015625
2009-10-29,127335.203125
2009-10-30,129261.3984375
2009-11-02,133213.203125
2009-11-03,134991.796875
2009-11-04,135738.796875
2009-11-05,136766.40625
2009-11-06,137243.40625
2009-11-09,137945.5
2009-11-10,138300.90625
2009-11-11,138344.40625
2009-11-12,138485.5
2009-11-13,139618.796875
2009-11-16,143464.609375
2009-11-17,144029.5
2009-11-18,144867.296875
2009-11-19,145750.5
2009-11-20,145464.609375
2009-11-23,147027.90625
2009-11-24,141698.703125
2009-11-25,145086.5
2009-11-26,139610.0
2009-11-27,136486.796875
2009-11-30,141582.203125
2009-12-01,144371.0
2009-12-02,146000.296875
2009-12-03,145995.90625
2009-12-04,146906.40625
2009-12-07,149047.0
2009-12-08,147844.609375
2009-12-09,145557.40625
2009-12-10,146400.296875
2009-12-11,146221.5
2009-12-14,147961.5
2009-12-15,147306.203125
2009-12-16,146556.0
2009-12-17,142995.609375
2009-12-18,139698.796875
2009-12-21,140442.703125
2009-12-22,137460.609375
2009-12-23,139032.90625
2009-12-24,143003.0
2009-12-25,142974.90625
2009-12-28,145290.203125
2009-12-29,146606.609375
2009-12-30,148144.5
2009-12-31,148922.703125
2010-01-04,147820.609375
2010-01-05,149022.0
2010-01-06,148050.796875
2010-01-07,144986.5
2010-01-08,145646.109375
2010-01-11,151874.609375
2010-01-12,154576.796875
2010-01-13,150408.703125
2010-01-14,152885.5
2010-01-15,153728.703125
2010-01-18,154746.609375
2010-01-19,154887.109375
2010-01-20,149913.796875
2010-01-21,150710.109375
2010-01-22,148703.609375
2010-01-25,147221.703125
2010-01-26,143306.609375
2010-01-27,141617.90625
2010-01-28,142420.296875
2010-01-29,142564.703125
2010-02-01,140586.609375
2010-02-02,140302.0
2010-02-03,143418.703125
2010-02-04,143457.703125
2010-02-05,141112.796875
2010-02-08,140958.5
2010-02-09,141494.703125
2010-02-10,143312.109375
2010-02-11,143446.796875
2010-02-12,145116.796875
2010-02-22,144503.109375
2010-02-23,143872.203125
2010-02-24,146094.609375
2010-02-25,148175.296875
2010-02-26,148084.796875
2010-03-01,150419.90625
2010-03-02,150013.90625
2010-03-03,151478.203125
2010-03-04,147588.5
2010-03-05,147977.40625
2010-03-08,149076.703125
2010-03-09,149847.796875
2010-03-10,148693.703125
2010-03-11,148624.109375
2010-03-12,146856.0
2010-03-15,144997.5
2010-03-16,146083.203125
2010-03-17,149165.90625
2010-03-18,149061.203125
2010-03-19,150601.40625
2010-03-22,151115.5
2010-03-23,150211.109375
2010-03-24,150549.796875
2010-03-25,148857.5
2010-03-26,150994.203125
2010-03-29,154091.203125
2010-03-30,154671.609375
2010-03-31,154072.703125
2010-04-01,156014.0
2010-04-02,156678.203125
2010-04-06,156718.796875
2010-04-07,156397.90625
2010-04-08,155183.203125
2010-04-09,156825.703125
2010-04-12,156336.5
2010-04-13,157184.703125
2010-04-14,157776.796875
2010-04-15,157314.40625
2010-04-16,156007.109375
2010-04-19,148858.203125
2010-04-20,149147.40625
2010-04-21,152339.703125
2010-04-22,151254.40625
2010-04-23,150430.0
2010-04-26,149854.203125
2010-04-27,146709.5
2010-04-28,147877.5
2010-04-29,145714.296875
2010-04-30,145059.796875
2010-05-04,143249.0
2010-05-05,145308.296875
2010-05-06,139763.609375
2010-05-07,137280.5
2010-05-10,137415.609375
2010-05-11,134552.296875
2010-05-12,134474.203125
2010-05-13,137559.609375
2010-05-14,137178.40625
2010-05-17,130493.0
2010-05-18,132608.90625
2010-05-19,132489.109375
2010-05-20,130768.203125
2010-05-21,132829.296875
2010-05-24,137781.109375
2010-05-25,135519.90625
2010-05-26,135905.609375
2010-05-27,137529.296875
2010-05-28,137606.90625
2010-05-31,134268.703125
2010-06-01,132749.703125
2010-06-02,133140.90625
2010-06-03,132419.796875
2010-06-04,132636.296875
2010-06-07,130829.3046875
2010-06-08,130459.5
2010-06-09,134485.703125
2010-06-10,133421.109375
2010-06-11,133812.40625
2010-06-17,133114.796875
2010-06-18,130022.6015625
2010-06-21,133881.0
2010-06-22,134560.296875
2010-06-23,133735.0
2010-06-24,133033.5
2010-06-25,132572.703125
2010-06-28,131740.40625
2010-06-29,125850.0
2010-06-30,124452.0
2010-07-01,123044.6015625
2010-07-02,123030.3046875
2010-07-05,122481.3984375
2010-07-06,125291.1015625
2010-07-07,126238.703125
2010-07-08,125975.6015625
2010-07-09,129132.5
2010-07-12,130366.703125
2010-07-13,128441.3046875
2010-07-14,129398.0
2010-07-15,126898.3984375
2010-07-16,127315.1015625
2010-07-19,130703.203125
2010-07-20,133500.796875
2010-07-21,134061.40625
2010-07-22,135662.90625
2010-07-23,136144.0
2010-07-26,137068.40625
2010-07-27,136644.5
2010-07-28,139929.203125
2010-07-29,140683.5
2010-07-30,140327.109375
2010-08-02,142636.203125
2010-08-03,140285.609375
2010-08-04,140994.5
2010-08-05,140352.40625
2010-08-06,142583.0
2010-08-09,143645.296875
2010-08-10,139403.609375
2010-08-11,140563.0
2010-08-12,138922.703125
2010-08-13,140969.90625
2010-08-16,144215.203125
2010-08-17,145126.296875
2010-08-18,145132.5
2010-08-19,145946.40625
2010-08-20,143604.40625
2010-08-23,143861.90625
2010-08-24,144802.203125
2010-08-25,141834.5
2010-08-26,142576.609375
2010-08-27,143107.703125
2010-08-30,145987.40625
2010-08-31,145835.609375
2010-09-01,144771.796875
2010-09-02,146969.296875
2010-09-03,147334.296875
2010-09-06,149093.703125
2010-09-07,149573.0
2010-09-08,149764.40625
2010-09-09,147502.40625
2010-09-10,148173.296875
2010-09-13,149945.203125
2010-09-14,150141.0
2010-09-15,147804.40625
2010-09-16,144803.90625
2010-09-17,144973.203125
2010-09-20,144509.796875
2010-09-21,144777.609375
2010-09-27,148222.5
2010-09-28,147370.5
2010-09-29,147010.796875
2010-09-30,149533.0
2010-10-08,153990.0
2010-10-11,160921.0
2010-10-12,162542.109375
2010-10-13,164010.296875
2010-10-14,163182.796875
2010-10-15,167608.0
2010-10-18,166621.609375
2010-10-19,170252.296875
2010-10-20,171001.109375
2010-10-21,170638.703125
2010-10-22,170413.0
2010-10-25,175429.296875
2010-10-26,175034.0
2010-10-27,172704.109375
2010-10-28,172623.109375
2010-10-29,172689.90625
2010-11-01,177572.203125
2010-11-02,177128.296875
2010-11-03,175542.703125
2010-11-04,178701.5
2010-11-05,181488.203125
2010-11-08,203657.90625
2010-11-09,202665.203125
2010-11-10,202042.703125
2010-11-11,203511.109375
2010-11-12,192906.5
2010-11-15,195483.609375
2010-11-16,187727.796875
2010-11-17,183796.796875
2010-11-18,186674.90625
2010-11-19,188946.796875
2010-11-22,189316.296875
2010-11-23,186098.40625
2010-11-24,188458.0
2010-11-25,190709.109375
2010-11-26,189200.296875
2010-11-29,189855.0
2010-11-30,187017.203125
2010-12-01,187090.90625
2010-12-02,188372.796875
2010-12-03,188349.703125
2010-12-06,189239.5
2010-12-07,190967.40625
2010-12-08,189425.0
2010-12-09,186660.296875
2010-12-10,188843.0
2010-12-13,194685.40625
2010-12-14,195416.796875
2010-12-15,194461.5
2010-12-16,193914.703125
2010-12-17,193633.609375
2010-12-20,191028.109375
2010-12-21,194366.40625
2010-12-22,192723.5
2010-12-23,190831.40625
2010-12-24,189174.203125
2010-12-27,186789.109375
2010-12-28,183739.90625
2010-12-29,185959.796875
2010-12-30,186656.0
2010-12-31,190064.296875
2011-01-04,193955.203125
2011-01-05,193219.90625
2011-01-06,192210.5
2011-01-07,193178.796875
2011-01-10,189558.40625
2011-01-11,190340.609375
2011-01-12,191762.40625
2011-01-13,192400.203125
2011-01-14,189761.296875
2011-01-17,183587.40625
2011-01-18,183955.109375
2011-01-19,187457.0
2011-01-20,181790.90625
2011-01-21,184023.40625
2011-01-24,182233.5
2011-01-25,180832.109375
2011-01-26,183217.296875
2011-01-27,185946.90625
2011-01-28,186730.90625
2011-01-31,189188.109375
2011-02-01,190666.703125
2011-02-09,188963.703125
2011-02-10,192624.796875
2011-02-11,193728.109375
2011-02-14,198765.90625
2011-02-15,198844.703125
2011-02-16,200969.609375
2011-02-17,201193.203125
2011-02-18,199449.703125
2011-02-21,202662.90625
2011-02-22,197525.203125
2011-02-23,198154.109375
2011-02-24,199271.296875
2011-02-25,199369.109375
2011-02-28,201668.203125
2011-03-01,202656.109375
2011-03-02,202349.703125
2011-03-03,201160.109375
2011-03-04,204061.40625
2011-03-07,207974.203125
2011-03-08,208369.5
2011-03-09,208604.296875
2011-03-10,206400.0
2011-03-11,204964.5
2011-03-14,205918.40625
2011-03-15,202993.109375
2011-03-16,205611.703125
2011-03-17,203055.703125
2011-03-18,203826.796875
2011-03-21,203809.609375
2011-03-22,204331.90625
2011-03-23,206544.90625
2011-03-24,206366.296875
2011-03-25,208455.109375
2011-03-28,208816.40625
2011-03-29,206581.5
2011-03-30,206298.796875
2011-03-31,204427.0
2011-04-01,207021.609375
2011-04-06,208706.296875
2011-04-07,209350.609375
2011-04-08,211073.203125
2011-04-11,210431.703125
2011-04-12,210423.796875
2011-04-13,212552.5
2011-04-14,211861.203125
2011-04-15,212288.296875
2011-04-18,212843.796875
2011-04-19,210137.609375
2011-04-20,210808.5
2011-04-21,212313.109375
2011-04-22,210758.796875
2011-04-25,208207.296875
2011-04-26,206240.703125
2011-04-27,205234.796875
2011-04-28,202037.609375
2011-04-29,204137.90625
2011-05-03,205988.796875
2011-05-04,201374.40625
2011-05-05,201840.109375
2011-05-06,200786.796875
2011-05-09,202367.203125
2011-05-10,203604.703125
2011-05-11,203281.5
2011-05-12,200467.90625
2011-05-13,202425.109375
2011-05-16,201076.40625
2011-05-17,201307.40625
2011-05-18,203089.609375
2011-05-19,202299.296875
2011-05-20,202382.296875
2011-05-23,196274.5
2011-05-24,195914.40625
2011-05-25,194136.5
2011-05-26,193455.90625
2011-05-27,191346.296875
2011-05-30,190896.203125
2011-05-31,193733.5
2011-06-01,194047.703125
2011-06-02,191382.0
2011-06-03,193034.796875
2011-06-07,194640.296875
2011-06-08,195403.609375
2011-06-09,191920.0
2011-06-10,192431.609375
2011-06-13,191887.296875
2011-06-14,194377.609375
2011-06-15,192634.296875
2011-06-16,189128.296875
2011-06-17,187961.109375
2011-06-20,186264.703125
2011-06-21,188350.109375
2011-06-22,188426.203125
2011-06-23,191428.90625
2011-06-24,195528.40625
2011-06-27,196771.109375
2011-06-28,196575.796875
2011-06-29,195117.5
2011-06-30,197717.90625
2011-07-01,198402.203125
2011-07-04,202616.796875
2011-07-05,203490.0
2011-07-06,203463.609375
2011-07-07,202543.703125
2011-07-08,202746.40625
2011-07-11,203416.90625
2011-07-12,200131.109375
2011-07-13,203376.5
2011-07-14,204376.796875
2011-07-15,205340.90625
2011-07-18,205253.5
2011-07-19,203688.0
2011-07-20,203738.90625
2011-07-21,201718.796875
2011-07-22,202476.796875
2011-07-25,196222.5
2011-07-26,197335.0
2011-07-27,199193.796875
2011-07-28,198502.0
2011-07-29,197625.203125
2011-08-01,197960.40625
2011-08-02,196395.296875
2011-08-03,196651.203125
2011-08-04,197142.703125
2011-08-05,193085.609375
2011-08-08,185433.609375
2011-08-09,185361.40625
2011-08-10,187430.0
2011-08-11,190123.0
2011-08-12,191231.296875
2011-08-15,193897.703125
2011-08-16,192521.796875
2011-08-17,191943.796875
2011-08-18,189291.109375
2011-08-19,187554.296875
2011-08-22,186010.90625
2011-08-23,188841.5
2011-08-24,188057.609375
2011-08-25,193214.0
2011-08-26,193231.109375
2011-08-29,191129.0
2011-08-30,190354.109375
2011-08-31,190383.0
2011-09-01,189502.5
2011-09-02,187503.0
2011-09-05,183614.0
2011-09-06,182598.796875
2011-09-07,186285.0
2011-09-08,185027.703125
2011-09-09,184720.203125
2011-09-13,182562.203125
2011-09-14,183724.5
2011-09-15,183509.109375
2011-09-16,183813.296875
2011-09-19,180484.609375
2011-09-20,181234.109375
2011-09-21,186132.796875
2011-09-22,180940.0
2011-09-23,179939.5
2011-09-26,176942.203125
2011-09-27,178432.0
2011-09-28,176627.203125
2011-09-29,174125.109375
2011-09-30,173727.796875
2011-10-10,172709.0
2011-10-11,172617.703125
2011-10-12,177947.109375
2011-10-13,179775.703125
2011-10-14,179137.0
2011-10-17,179990.609375
2011-10-18,175561.90625
2011-10-19,175065.0
2011-10-20,171407.5
2011-10-21,169957.5
2011-10-24,173806.296875
2011-10-25,177095.5
2011-10-26,178566.609375
2011-10-27,179064.703125
2011-10-28,182210.109375
2011-10-31,182068.203125
2011-11-01,182190.0
2011-11-02,185079.40625
2011-11-03,185683.203125
2011-11-04,187141.609375
2011-11-07,185882.609375
2011-11-08,185247.109375
2011-11-09,187089.90625
2011-11-10,184007.90625
2011-11-11,184285.703125
2011-11-14,188177.109375
2011-11-15,188387.109375
2011-11-16,183694.796875
2011-11-17,183469.109375
2011-11-18,179740.109375
2011-11-21,179803.40625
2011-11-22,179659.796875
2011-11-23,178455.609375
2011-11-24,178704.609375
2011-11-25,177637.5
2011-11-28,177868.296875
2011-11-29,180149.609375
2011-11-30,174077.203125
2011-12-01,178015.796875
2011-12-02,175831.109375
2011-12-05,173464.296875
2011-12-06,173144.296875
2011-12-07,173667.703125
2011-12-08,173500.0
2011-12-09,172299.609375
2011-12-12,170573.296875
2011-12-13,167096.796875
2011-12-14,165411.0
2011-12-15,161901.109375
2011-12-16,165470.40625
2011-12-19,165204.90625
2011-12-20,165157.109375
2011-12-21,162874.40625
2011-12-22,162316.5
2011-12-23,163785.703125
2011-12-26,162653.296875
2011-12-27,160352.0
2011-12-28,160514.0
2011-12-29,160900.609375
2011-12-30,163011.796875
2012-01-04,160427.90625
2012-01-05,158032.40625
2012-01-06,159250.5
2012-01-09,164162.703125
2012-01-10,169101.203125
2012-01-11,168541.0
2012-01-12,168435.796875
2012-01-13,165562.203125
2012-01-16,162345.296875
2012-01-17,169427.0
2012-01-18,166765.5
2012-01-19,169015.203125
2012-01-20,170932.90625
2012-01-30,168718.203125
2012-01-31,169134.40625
2012-02-01,167581.40625
2012-02-02,170851.90625
2012-02-03,172425.609375
2012-02-06,172764.796875
2012-02-07,169845.0
2012-02-08,174146.796875
2012-02-09,174511.703125
2012-02-10,174812.796875
2012-02-13,175095.796875
2012-02-14,174663.5
2012-02-15,176582.109375
2012-02-16,175967.609375
2012-02-17,175966.796875
2012-02-20,176666.609375
2012-02-21,178169.296875
2012-02-22,180301.5
2012-02-23,180860.5
2012-02-24,183512.296875
2012-02-27,184170.5
2012-02-28,184194.203125
2012-02-29,182286.0
2012-03-01,182341.796875
2012-03-02,185187.40625
2012-03-05,184209.703125
2012-03-06,181729.5
2012-03-07,180560.796875
2012-03-08,182652.0
2012-03-09,184542.90625
2012-03-12,184512.5
2012-03-13,186174.296875
2012-03-14,180790.90625
2012-03-15,179569.5
2012-03-16,182390.609375
2012-03-19,183236.296875
2012-03-20,180467.703125
2012-03-21,180489.90625
2012-03-22,180183.703125
2012-03-23,177972.296875
2012-03-26,178008.703125
2012-03-27,177722.609375
2012-03-28,172422.90625
2012-03-29,169866.703125
2012-03-30,170414.109375
2012-04-05,173841.40625
2012-04-06,174533.90625
2012-04-09,173049.609375
2012-04-10,174631.796875
2012-04-11,174971.296875
2012-04-12,178264.0
2012-04-13,179035.40625
2012-04-16,178958.109375
2012-04-17,177072.796875
2012-04-18,180548.40625
2012-04-19,180181.5
2012-04-20,182175.109375
2012-04-23,180658.40625
2012-04-24,180318.40625
2012-04-25,181951.703125
2012-04-26,181722.40625
2012-04-27,181144.203125
2012-05-02,184397.90625
2012-05-03,184752.609375
2012-05-04,185603.796875
2012-05-07,186244.703125
2012-05-08,185893.5
2012-05-09,182761.203125
2012-05-10,182900.5
2012-05-11,181863.0
2012-05-14,181020.5
2012-05-15,180646.109375
2012-05-16,178394.796875
2012-05-17,180821.90625
2012-05-18,178274.40625
2012-05-21,178618.703125
2012-05-22,180701.0
2012-05-23,180109.296875
2012-05-24,178914.609375
2012-05-25,177337.90625
2012-05-28,179835.0
2012-05-29,181967.796875
2012-05-30,181763.109375
2012-05-31,181225.109375
2012-06-01,181181.40625
2012-06-04,176332.796875
2012-06-05,176598.0
2012-06-06,176352.109375
2012-06-07,175159.109375
2012-06-08,174322.0
2012-06-11,176497.796875
2012-06-12,175226.0
2012-06-13,177817.296875
2012-06-14,176183.5
2012-06-15,176820.296875
2012-06-18,177642.40625
2012-06-19,176576.796875
2012-06-20,176321.609375
2012-06-21,173855.296875
2012-06-25,170592.796875
2012-06-26,170440.5
2012-06-27,170121.796875
2012-06-28,168108.703125
2012-06-29,170314.0
2012-07-02,171433.90625
2012-07-03,171847.203125
2012-07-04,171505.109375
2012-07-05,169304.609375
2012-07-06,171751.40625
2012-07-09,167719.40625
2012-07-10,167046.109375
2012-07-11,168049.0
2012-07-12,169367.296875
2012-07-13,169310.90625
2012-07-16,165654.796875
2012-07-17,166790.203125
2012-07-18,167321.0
2012-07-19,168601.296875
2012-07-20,167283.40625
2012-07-23,165175.5
2012-07-24,165837.0
2012-07-25,165065.796875
2012-07-26,164162.40625
2012-07-27,164358.109375
2012-07-30,163295.703125
2012-07-31,162497.796875
2012-08-01,164310.609375
2012-08-02,163132.203125
2012-08-03,165119.0
2012-08-06,167320.703125
2012-08-07,167796.90625
2012-08-08,167940.40625
2012-08-09,169342.109375
2012-08-10,168953.796875
2012-08-13,166227.90625
2012-08-14,167009.296875
2012-08-15,165333.90625
2012-08-16,164613.296875
2012-08-17,164603.609375
2012-08-20,164546.5
2012-08-21,165623.203125
2012-08-22,164795.796875
2012-08-23,165322.796875
2012-08-24,163312.296875
2012-08-27,160344.109375
2012-08-28,161707.0
2012-08-29,160232.109375
2012-08-30,159680.609375
2012-08-31,159513.5
2012-09-03,161098.0
2012-09-04,159753.796875
2012-09-05,159623.796875
2012-09-06,160841.109375
2012-09-07,166817.90625
2012-09-10,167755.40625
2012-09-11,166809.0
2012-09-12,167425.5
2012-09-13,165914.296875
2012-09-14,166860.703125
2012-09-17,163018.203125
2012-09-18,161658.796875
2012-09-19,162457.0
2012-09-20,158756.203125
2012-09-21,158793.90625
2012-09-24,159507.109375
2012-09-25,159104.796875
2012-09-26,156741.203125
2012-09-27,160892.796875
2012-09-28,163439.90625
2012-10-08,162435.40625
2012-10-09,165984.703125
2012-10-10,166677.0
2012-10-11,165076.5
2012-10-12,165141.296875
2012-10-15,164762.296875
2012-10-16,164898.796875
2012-10-17,165346.40625
2012-10-18,167640.703125
2012-10-19,167373.203125
2012-10-22,167967.109375
2012-10-23,166420.296875
2012-10-24,166385.90625
2012-10-25,165171.203125
2012-10-26,162253.5
2012-10-29,161844.609375
2012-10-30,162184.90625
2012-10-31,162757.90625
2012-11-01,165641.40625
2012-11-02,166540.703125
2012-11-05,166303.203125
2012-11-06,165718.40625
2012-11-07,165666.5
2012-11-08,162687.609375
2012-11-09,162367.90625
2012-11-12,163247.5
2012-11-13,160582.5
2012-11-14,161203.203125
2012-11-15,159095.5
2012-11-16,157806.5
2012-11-19,158148.703125
2012-11-20,157565.0
2012-11-21,159282.90625
2012-11-22,157944.109375
2012-11-23,158797.5
2012-11-26,157663.5
2012-11-27,155254.796875
2012-11-28,153450.796875
2012-11-29,152513.90625
2012-11-30,154032.90625
2012-12-03,151908.90625
2012-12-04,153434.609375
2012-12-05,158140.796875
2012-12-06,157919.703125
2012-12-07,160676.40625
2012-12-10,162531.796875
2012-12-11,161796.703125
2012-12-12,162366.40625
2012-12-13,160610.296875
2012-12-14,167456.5
2012-12-17,169005.90625
2012-12-18,169046.90625
2012-12-19,169322.203125
2012-12-20,169879.5
2012-12-21,169019.296875
2012-12-24,169808.703125
2012-12-25,174156.609375
2012-12-26,175116.703125
2012-12-27,174144.203125
2012-12-28,176334.0
2012-12-31,179342.109375
2013-01-04,179643.40625
2013-01-07,180828.109375
2013-01-08,180698.5
2013-01-09,180953.5
2013-01-10,181727.0
2013-01-11,178421.796875
2013-01-14,184215.703125
2013-01-15,185706.109375
2013-01-16,184661.0
2013-01-17,182730.5
2013-01-18,185511.609375
2013-01-21,186594.40625
2013-01-22,185274.203125
2013-01-23,185638.296875
2013-01-24,183645.90625
2013-01-25,182905.5
2013-01-28,187415.5
2013-01-29,188586.703125
2013-01-30,190136.296875
2013-01-31,189784.296875
2013-02-01,192171.5
2013-02-04,192227.703125
2013-02-05,193240.296875
2013-02-06,193478.0
2013-02-07,192788.703125
2013-02-08,194645.0
2013-02-18,194240.0
2013-02-19,191033.109375
2013-02-20,192800.296875
2013-02-21,188052.203125
2013-02-22,187242.90625
2013-02-25,188468.296875
2013-02-26,186263.5
2013-02-27,187587.5
2013-02-28,191752.703125
2013-03-01,191953.296875
2013-03-04,184985.796875
2013-03-05,189123.109375
2013-03-06,191214.796875
2013-03-07,189479.5
2013-03-08,188652.0
2013-03-11,188152.296875
2013-03-12,185762.0
2013-03-13,183938.109375
2013-03-14,184361.796875
2013-03-15,184988.296875
2013-03-18,182175.796875
2013-03-19,183347.296875
2013-03-20,188283.796875
2013-03-21,189175.5
2013-03-22,189575.5
2013-03-25,189417.703125
2013-03-26,187399.5
2013-03-27,187814.5
2013-03-28,182754.296875
2013-03-29,182663.0
2013-04-01,183332.5
2013-04-02,182384.109375
2013-04-03,181855.0
2013-04-08,181244.90625
2013-04-09,182529.109375
2013-04-10,182443.609375
2013-04-11,181930.703125
2013-04-12,180871.0
2013-04-15,178698.109375
2013-04-16,180034.609375
2013-04-17,180483.796875
2013-04-18,180818.296875
2013-04-19,184686.40625
2013-04-22,184674.796875
2013-04-23,179912.0
2013-04-24,182916.703125
2013-04-25,180996.40625
2013-04-26,179007.5
2013-05-02,179217.109375
2013-05-03,182049.203125
2013-05-06,184688.0
2013-05-07,185054.40625
2013-05-08,186074.40625
2013-05-09,185359.796875
2013-05-10,186370.40625
2013-05-13,186281.5
2013-05-14,183920.296875
2013-05-15,184970.609375
2013-05-16,187369.796875
2013-05-17,190107.296875
2013-05-20,191906.109375
2013-05-21,192928.5
2013-05-22,191967.203125
2013-05-23,190642.296875
2013-05-24,192055.109375
2013-05-27,192685.5
2013-05-28,195191.90625
2013-05-29,195585.703125
2013-05-30,195247.5
2013-05-31,193667.796875
2013-06-03,193396.203125
2013-06-04,190762.609375
2013-06-05,190863.109375
2013-06-06,188238.0
2013-06-07,185447.796875
2013-06-13,180295.609375
2013-06-14,182068.40625
2013-06-17,181865.90625
2013-06-18,182212.703125
2013-06-19,180084.5
2013-06-20,175746.796875
2013-06-21,174942.796875
2013-06-24,165022.609375
2013-06-25,164690.703125
2013-06-26,165091.203125
2013-06-27,164215.90625
2013-06-28,166581.796875
2013-07-01,168384.203125
2013-07-02,169893.203125
2013-07-03,168741.703125
2013-07-04,170632.609375
2013-07-05,170551.109375
2013-07-08,165798.296875
2013-07-09,166429.0
2013-07-10,170489.90625
2013-07-11,175928.796875
2013-07-12,173553.203125
2013-07-15,175883.703125
2013-07-16,183287.609375
2013-07-17,181238.203125
2013-07-18,179585.296875
2013-07-19,176605.109375
2013-07-22,178159.703125
2013-07-23,182041.203125
2013-07-24,181509.90625
2013-07-25,180049.609375
2013-07-26,179320.5
2013-07-29,176146.5
2013-07-30,176991.0
2013-07-31,177432.796875
2013-08-01,181142.203125
2013-08-02,181379.40625
2013-08-05,183485.0
2013-08-06,184667.40625
2013-08-07,183225.109375
2013-08-08,183274.296875
2013-08-09,183873.203125
2013-08-12,187873.0
2013-08-13,188725.0
2013-08-14,188237.203125
2013-08-15,186444.0
2013-08-16,184712.796875
2013-08-19,187397.90625
2013-08-20,186392.90625
2013-08-21,186748.90625
2013-08-22,186485.40625
2013-08-23,185651.0
2013-08-26,189122.203125
2013-08-27,189907.703125
2013-08-28,189106.5
2013-08-29,188730.0
2013-08-30,188079.90625
2013-09-02,188682.40625
2013-09-03,191173.109375
2013-09-04,191475.5
2013-09-05,191093.109375
2013-09-06,192690.296875
2013-09-09,198069.90625
2013-09-10,200007.40625
2013-09-11,200143.0
2013-09-12,201118.609375
2013-09-13,200205.109375
2013-09-16,200149.796875
2013-09-17,196375.296875
2013-09-18,196869.5
2013-09-23,199934.703125
2013-09-24,199051.296875
2013-09-25,198135.109375
2013-09-26,194677.40625
2013-09-27,195173.90625
2013-09-30,197247.796875
2013-10-08,199767.703125
2013-10-09,201137.703125
2013-10-10,199427.40625
2013-10-11,202454.296875
2013-10-14,203643.296875
2013-10-15,203441.203125
2013-10-16,199453.5
2013-10-17,199220.109375
2013-10-18,199974.109375
2013-10-21,203643.5
2013-10-22,201875.609375
2013-10-23,198817.90625
2013-10-24,197270.0
2013-10-25,194354.296875
2013-10-28,194478.0
2013-10-29,193248.796875
2013-10-30,196171.796875
2013-10-31,194379.296875
2013-11-01,194772.296875
2013-11-04,195202.90625
2013-11-05,196292.703125
2013-11-06,194631.90625
2013-11-07,193421.90625
2013-11-08,191206.796875
2013-11-11,191898.203125
2013-11-12,193693.109375
2013-11-13,190146.5
