date,close,amount,volume
2010-03-01,19035.201171875,211004882944.0,17899294720.0
2010-03-02,19226.0,226016755712.0,17557319680.0
2010-03-03,19816.0,221309255680.0,19043325952.0
2010-03-04,19594.599609375,238528757760.0,20844619776.0
2010-03-05,19507.900390625,258332409856.0,14612274176.0
2010-03-08,19400.201171875,181855682560.0,12961604608.0
2010-03-09,19354.900390625,161648312320.0,14845890560.0
2010-03-10,18976.30078125,185076973568.0,13565684736.0
2010-03-11,18719.599609375,170131324928.0,12604251136.0
2010-03-12,18184.80078125,163200909312.0,11625198592.0
2010-03-15,17613.099609375,152767561728.0,10094590976.0
2010-03-16,17313.099609375,129879678976.0,9417493504.0
2010-03-17,17735.701171875,121043394560.0,13832922112.0
2010-03-18,17829.599609375,177709137920.0,14587175936.0
2010-03-19,18003.201171875,187275837440.0,14347666432.0
2010-03-22,18180.0,181533147136.0,15284048896.0
2010-03-23,18135.099609375,192395329536.0,14776987648.0
2010-03-24,18219.701171875,190537482240.0,14716008448.0
2010-03-25,18081.0,191940165632.0,14983498752.0
2010-03-26,18335.80078125,195846520832.0,14247916544.0
2010-03-29,19117.80078125,185438519296.0,19166007296.0
2010-03-30,19436.599609375,248633507840.0,15775305728.0
2010-03-31,19635.599609375,213235138560.0,15930172416.0
2010-04-01,20414.900390625,218130661376.0,20232378368.0
2010-04-02,20932.599609375,272997466112.0,19669819392.0
2010-04-06,21286.900390625,263466467328.0,18733735936.0
2010-04-07,21366.5,252424880128.0,16691982336.0
2010-04-08,21522.30078125,229341151232.0,18463027200.0
2010-04-09,21970.099609375,256381566976.0,17195214848.0
2010-04-12,22692.099609375,243483803648.0,22327136256.0
2010-04-13,23265.201171875,310798385152.0,23557019648.0
2010-04-14,23469.30078125,337954963456.0,17663928320.0
2010-04-15,23321.30078125,246437969920.0,17822736384.0
2010-04-16,22865.5,247134257152.0,13597616128.0
2010-04-19,22225.599609375,186517258240.0,20797480960.0
2010-04-20,22471.400390625,271649783808.0,17078301696.0
2010-04-21,23369.400390625,225820786688.0,19481247744.0
2010-04-22,23669.30078125,270380400640.0,20137672704.0
2010-04-23,23590.900390625,278913089536.0,17605466112.0
2010-04-26,23343.0,252134604800.0,15039972352.0
2010-04-27,22796.900390625,214173810688.0,17494833152.0
2010-04-28,22644.701171875,233534406656.0,13555675136.0
2010-04-29,21811.5,185848840192.0,14587342848.0
2010-04-30,21231.701171875,198699057152.0,14346402816.0
2010-05-04,20458.5,188945367040.0,10626284544.0
2010-05-05,20836.30078125,138192617472.0,14753950720.0
2010-05-06,20030.201171875,191755501568.0,14826178560.0
2010-05-07,19579.099609375,201523462144.0,14369244160.0
2010-05-10,19166.5,187744763904.0,13089341440.0
2010-05-11,18540.099609375,166196379648.0,13826634752.0
2010-05-12,18048.30078125,173275709440.0,12778998784.0
2010-05-13,18314.201171875,151442489344.0,12940468224.0
2010-05-14,18044.0,151945428992.0,11608835072.0
2010-05-17,16785.30078125,141670187008.0,12716093440.0
2010-05-18,17022.099609375,146082136064.0,13190738944.0
2010-05-19,16813.201171875,146626330624.0,11525081088.0
2010-05-20,16254.1005859375,137433374720.0,10779022336.0
2010-05-21,16575.201171875,129070743552.0,13472878592.0
2010-05-24,17683.30078125,154083803136.0,18148726784.0
2010-05-25,17525.099609375,216813830144.0,15022643200.0
2010-05-26,17287.201171875,181134508032.0,11227008000.0
2010-05-27,17606.599609375,137563701248.0,14266105856.0
2010-05-28,17677.80078125,172609699840.0,14478640128.0
2010-05-31,17026.201171875,182624337920.0,13138857984.0
2010-06-01,16608.5,0.0,12437536768.0
2010-06-02,16470.5,148420853760.0,10569747456.0
2010-06-03,16201.400390625,125798162432.0,11844755456.0
2010-06-04,15967.7001953125,148083752960.0,9804695552.0
2010-06-07,15718.900390625,119127908352.0,11245669376.0
2010-06-08,15655.400390625,141262733312.0,10948336640.0
2010-06-09,16347.400390625,139836997632.0,15874776064.0
2010-06-10,16350.5,191524929536.0,13845889024.0
2010-06-11,16190.0,165757878272.0,11948112896.0
2010-06-17,15776.2998046875,150038659072.0,9698370560.0
2010-06-18,15176.2001953125,125860372480.0,11688998912.0
2010-06-21,15621.5,142748139520.0,12857802752.0
2010-06-22,15502.7998046875,146062426112.0,11098171392.0
2010-06-23,15238.5,126340366336.0,10369449984.0
2010-06-24,14790.5,123244339200.0,8519257088.0
2010-06-25,14340.2001953125,100858298368.0,8911425536.0
2010-06-28,13791.400390625,105146122240.0,7506687488.0
2010-06-29,13122.0,88946147328.0,12152099840.0
2010-06-30,12746.0,132570062848.0,9239482368.0
2010-07-01,12314.0,97095737344.0,8512206336.0
2010-07-02,12264.2998046875,89837641728.0,11254256640.0
2010-07-05,11937.6005859375,116158578688.0,8152602624.0
2010-07-06,12203.6005859375,83038969856.0,10307916800.0
2010-07-07,12251.6005859375,107308146688.0,9749460992.0
2010-07-08,12091.400390625,103432273920.0,9493058560.0
2010-07-09,12767.2998046875,101963382784.0,14304230400.0
2010-07-12,13159.7001953125,153741869056.0,14052028416.0
2010-07-13,13009.2998046875,152369299456.0,11629641728.0
2010-07-14,13153.6005859375,126739955712.0,12085410816.0
2010-07-15,12888.7998046875,131371794432.0,14987778048.0
2010-07-16,12826.2998046875,126847475712.0,10864299008.0
2010-07-19,13388.400390625,104558223360.0,13706802176.0
2010-07-20,14329.7001953125,141127385088.0,18996695040.0
2010-07-21,14813.400390625,203033722880.0,18302633984.0
2010-07-22,15246.7001953125,194794586112.0,16683253760.0
2010-07-23,15550.0,172115673088.0,17605332992.0
2010-07-26,15821.2001953125,182200369152.0,15388162048.0
2010-07-27,15852.1005859375,166750011392.0,14312608768.0
2010-07-28,16780.30078125,160601931776.0,20611035136.0
2010-07-29,17436.80078125,220723806208.0,22165006336.0
2010-07-30,17452.0,232954347520.0,16078358528.0
2010-08-02,18033.0,178407342080.0,18654480384.0
2010-08-03,18169.701171875,206994259968.0,20848041984.0
2010-08-04,18517.400390625,236901335040.0,18368772096.0
2010-08-05,18693.30078125,206666678272.0,18562557952.0
2010-08-06,19369.599609375,212382695424.0,20054597632.0
2010-08-09,19901.5,232203927552.0,19894886400.0
2010-08-10,19542.5,237557039104.0,20768221184.0
2010-08-11,19547.30078125,244260438016.0,14471457792.0
2010-08-12,19235.400390625,171046977536.0,15779223552.0
2010-08-13,19400.5,188428992512.0,14773194752.0
2010-08-16,20218.30078125,173238812672.0,20519761920.0
2010-08-17,20636.201171875,240428515328.0,20067426304.0
2010-08-18,20897.0,238229929984.0,21380071424.0
2010-08-19,21200.701171875,240166141952.0,20906287104.0
2010-08-20,20967.30078125,249099206656.0,19647924224.0
2010-08-23,20829.900390625,235172478976.0,15199554560.0
2010-08-24,20910.099609375,183110418432.0,17576740864.0
2010-08-25,20406.5,201988603904.0,17764960256.0
2010-08-26,20260.599609375,204258770944.0,14097220608.0
2010-08-27,19978.599609375,165732646912.0,12234150912.0
2010-08-30,20705.400390625,153704333312.0,18438789120.0
2010-08-31,21133.201171875,233995698176.0,19400308736.0
2010-09-01,21297.80078125,255437864960.0,21840031744.0
2010-09-02,22053.099609375,277202305024.0,21018525696.0
2010-09-03,22562.201171875,273850220544.0,21876205568.0
2010-09-06,23034.0,286170513408.0,23563798528.0
2010-09-07,23115.400390625,297781526528.0,18696929280.0
2010-09-08,23365.701171875,229356994560.0,19212328960.0
2010-09-09,23344.201171875,250265731072.0,22644692992.0
2010-09-10,23512.201171875,294022152192.0,19321200640.0
2010-09-13,23962.099609375,254489706496.0,19713878016.0
2010-09-14,24065.201171875,261308809216.0,20266643456.0
2010-09-15,23640.599609375,263571947520.0,20145489920.0
2010-09-16,23059.30078125,259055239168.0,19433162752.0
2010-09-17,22574.400390625,238963654656.0,14063058944.0
2010-09-20,21863.701171875,179257671680.0,13349658624.0
2010-09-21,21139.30078125,165448564736.0,9956282368.0
2010-09-27,21473.099609375,129279475712.0,12554609664.0
2010-09-28,21224.701171875,162339618816.0,14972017664.0
2010-09-29,20851.701171875,200748646400.0,14143190016.0
2010-09-30,20992.099609375,187211857920.0,13907558400.0
2010-10-08,22146.900390625,180773732352.0,20946294784.0
2010-10-11,24516.201171875,279414669312.0,31592396800.0
2010-10-12,25676.0,420213522432.0,26353842176.0
2010-10-13,26888.599609375,357624840192.0,29972471808.0
2010-10-14,27727.30078125,396875104256.0,33955850240.0
2010-10-15,29358.900390625,434207948800.0,34413727744.0
2010-10-18,30135.30078125,442604716032.0,38531182592.0
2010-10-19,31117.201171875,476924182528.0,26190753792.0
2010-10-20,32088.0,336541843456.0,31935342592.0
2010-10-21,32242.30078125,438139486208.0,25734930432.0
2010-10-22,32294.400390625,352840581120.0,24783478784.0
2010-10-25,33976.0,346381418496.0,30978981888.0
2010-10-26,34567.19921875,436931821568.0,31817533440.0
2010-10-27,34204.40234375,450617442304.0,28849586176.0
2010-10-28,33889.30078125,404892909568.0,23226107904.0
2010-10-29,33891.0,329508061184.0,23842639872.0
2010-11-01,35504.19921875,347812102144.0,30018142208.0
2010-11-02,36313.69921875,444889432064.0,35933913088.0
2010-11-03,35576.69921875,535473291264.0,28943548416.0
2010-11-04,36217.5,410881556480.0,27182630912.0
2010-11-05,37046.5,383911854080.0,32039071744.0
2010-11-08,40461.90234375,453744361472.0,32142952448.0
2010-11-09,40395.0,445254631424.0,31243915264.0
2010-11-10,40323.0,439889100800.0,29784807424.0
2010-11-11,40552.0,440916115456.0,33475733504.0
2010-11-12,38620.30078125,501011939328.0,36974125056.0
2010-11-15,38600.69921875,523973820416.0,24287309824.0
2010-11-16,36733.19921875,349159391232.0,27068022784.0
2010-11-17,34824.69921875,391639236608.0,19648102400.0
2010-11-18,34284.69921875,283001094144.0,16199326720.0
2010-11-19,34331.6015625,231530496000.0,20056766464.0
2010-11-22,34167.0,291475947520.0,21607493632.0
2010-11-23,32962.40234375,323857743872.0,19553959936.0
2010-11-24,33232.6015625,285336928256.0,19305035776.0
2010-11-25,33220.0,289924743168.0,21837776896.0
2010-11-26,32333.701171875,319099142144.0,17958664192.0
2010-11-29,31851.0,267113349120.0,16902122496.0
2010-11-30,31087.201171875,257338982400.0,22514896896.0
2010-12-01,30067.900390625,325285937152.0,13546518528.0
2010-12-02,29663.80078125,197850054656.0,16796384256.0
2010-12-03,28750.5,245724413952.0,13714052096.0
2010-12-06,27915.0,202547085312.0,14049369088.0
2010-12-07,27655.099609375,201378267136.0,13926289408.0
2010-12-08,26921.80078125,203950063616.0,13881950208.0
2010-12-09,25915.30078125,205934886912.0,14840600576.0
2010-12-10,25685.400390625,201687564288.0,12703830016.0
2010-12-13,26742.701171875,183218569216.0,19728635904.0
2010-12-14,27036.0,286526832640.0,19329949696.0
2010-12-15,26920.30078125,281553764352.0,17879339008.0
2010-12-16,26384.30078125,271256748032.0,14396023808.0
2010-12-17,25779.599609375,212377223168.0,11965223936.0
2010-12-20,25627.599609375,181170913280.0,18264676352.0
2010-12-21,26032.201171875,276113162240.0,17676310528.0
2010-12-22,25657.099609375,256515932160.0,16182793216.0
2010-12-23,24871.701171875,237089996800.0,14419977216.0
2010-12-24,24031.900390625,206893547520.0,13104355328.0
2010-12-27,23563.0,182036742144.0,15390686208.0
2010-12-28,22725.599609375,218839302144.0,13086765056.0
2010-12-29,22497.0,173870792704.0,10153048064.0
2010-12-30,22142.0,142120681472.0,11386044416.0
2010-12-31,22534.30078125,158289346560.0,13000682496.0
2011-01-04,23316.80078125,196666392576.0,17113340928.0
2011-01-05,23436.701171875,257763295232.0,15981101056.0
2011-01-06,23125.099609375,240491806720.0,13378007040.0
2011-01-07,23130.701171875,202639540224.0,16755184640.0
2011-01-10,22405.400390625,231679213568.0,13825476608.0
2011-01-11,21976.099609375,194640609280.0,12209681408.0
2011-01-12,21713.701171875,166077005824.0,11870998528.0
2011-01-13,21255.900390625,152517656576.0,11037208576.0
2011-01-14,20489.80078125,149949071360.0,11678166016.0
2011-01-17,19578.701171875,159165251584.0,13727600640.0
2011-01-18,19090.099609375,179287441408.0,8924653568.0
2011-01-19,19346.0,116175708160.0,11499757568.0
2011-01-20,18558.701171875,151791992832.0,12764894208.0
2011-01-21,18708.201171875,165016616960.0,13721943040.0
2011-01-24,18238.599609375,170340024320.0,12518106112.0
2011-01-25,17619.201171875,157927079936.0,10062897152.0
2011-01-26,17504.0,126698930176.0,8890787840.0
2011-01-27,17956.0,113159421952.0,14776474624.0
2011-01-28,18055.5,181492744192.0,12379879424.0
2011-01-31,18346.80078125,160300302336.0,13056207872.0
2011-02-01,18198.30078125,170554179584.0,10631217152.0
2011-02-09,18015.900390625,146420039680.0,12503876608.0
2011-02-10,18598.701171875,168247148544.0,14576355328.0
2011-02-11,19100.701171875,196589780992.0,16440835072.0
2011-02-14,20537.701171875,222321131520.0,22734526464.0
2011-02-15,21501.80078125,302776811520.0,22436784128.0
2011-02-16,22376.80078125,309673099264.0,19455639552.0
2011-02-17,23031.099609375,275775619072.0,20314382336.0
2011-02-18,23006.400390625,294844661760.0,17644308480.0
2011-02-21,23917.0,254455840768.0,18641651712.0
2011-02-22,24016.5,263139278848.0,23488897024.0
2011-02-23,24228.80078125,336354672640.0,16985253888.0
2011-02-24,24360.099609375,241978359808.0,17127694336.0
2011-02-25,24269.099609375,241790173184.0,15664069632.0
2011-02-28,24826.599609375,223038504960.0,18542067712.0
2011-03-01,25330.201171875,260854022144.0,21166569472.0
2011-03-02,25445.201171875,297064660992.0,20026388480.0
2011-03-03,25401.900390625,276977483776.0,21844129792.0
2011-03-04,25707.400390625,291273146368.0,17536811008.0
2011-03-07,26914.30078125,235585257472.0,24287567872.0
2011-03-08,27185.0,341042331648.0,19849003008.0
2011-03-09,27314.201171875,286597808128.0,19346239488.0
2011-03-10,27242.900390625,280389025792.0,19344545792.0
2011-03-11,27087.701171875,287413993472.0,18379335680.0
2011-03-14,27291.400390625,271130198016.0,18321424384.0
2011-03-15,27360.099609375,267912314880.0,23632060416.0
2011-03-16,27820.099609375,324182147072.0,20403460096.0
2011-03-17,27365.201171875,286599249920.0,21007118336.0
2011-03-18,27145.599609375,289462747136.0,15734129664.0
2011-03-21,26620.30078125,220804677632.0,15268449280.0
2011-03-22,26211.599609375,215481958400.0,14587268096.0
2011-03-23,26370.80078125,206639579136.0,17271031808.0
2011-03-24,26151.900390625,236710445056.0,17197402112.0
2011-03-25,26688.099609375,239431483392.0,21210388480.0
2011-03-28,27306.900390625,293145509888.0,24387092480.0
2011-03-29,27316.5,339670532096.0,25751998464.0
2011-03-30,27059.701171875,332723879936.0,19486521344.0
2011-03-31,26382.900390625,255707217920.0,16796707840.0
2011-04-01,26271.0,220679471104.0,15041191936.0
2011-04-06,26580.80078125,201102475264.0,20604284928.0
2011-04-07,26657.701171875,276928200704.0,18860931072.0
2011-04-08,26871.900390625,250424950784.0,17738014720.0
2011-04-11,27034.400390625,246448373760.0,22764353536.0
2011-04-12,27015.099609375,303473033216.0,22252730368.0
2011-04-13,27131.30078125,271773253632.0,19638192128.0
2011-04-14,26915.0,243907543040.0,19987687424.0
2011-04-15,26901.099609375,249290194944.0,19911174144.0
2011-04-18,27067.900390625,249095045120.0,21550186496.0
2011-04-19,27034.400390625,270678081536.0,22947360768.0
2011-04-20,27009.80078125,285496246272.0,18985807872.0
2011-04-21,27176.599609375,246480928768.0,19538423808.0
2011-04-22,26803.900390625,259049406464.0,18595682304.0
2011-04-25,26218.5,235625693184.0,18611662848.0
2011-04-26,25412.400390625,241747574784.0,15070208000.0
2011-04-27,24755.0,192528302080.0,16007401472.0
2011-04-28,23797.201171875,194445983744.0,15925911552.0
2011-04-29,23589.400390625,193156513792.0,12869640192.0
2011-05-03,23407.701171875,151981604864.0,14014928896.0
2011-05-04,22697.5,166076743680.0,16087062528.0
2011-05-05,22265.5,197462228992.0,13193555968.0
2011-05-06,21953.0,157263003648.0,13895762944.0
2011-05-09,21754.30078125,171921391616.0,12498101248.0
2011-05-10,21545.599609375,155832074240.0,12480425984.0
2011-05-11,21308.099609375,158910824448.0,14332631040.0
2011-05-12,20808.900390625,178220105728.0,15505347584.0
2011-05-13,20848.099609375,189127802880.0,14234174464.0
2011-05-16,20486.099609375,172894928896.0,13688962048.0
2011-05-17,20322.30078125,164578492416.0,15368892416.0
2011-05-18,20210.80078125,188773810176.0,12373823488.0
2011-05-19,19811.701171875,152185716736.0,12702221312.0
2011-05-20,19492.701171875,155614609408.0,11315966976.0
2011-05-23,18812.80078125,141724762112.0,15497959424.0
2011-05-24,18627.201171875,183861084160.0,12281460736.0
2011-05-25,18152.30078125,151728275456.0,12019156992.0
2011-05-26,17798.201171875,144617422848.0,12419217408.0
2011-05-27,17188.201171875,151033085952.0,12888135680.0
2011-05-30,16650.900390625,149340094464.0,10298662912.0
2011-05-31,16765.701171875,119635058688.0,10849470464.0
2011-06-01,16662.900390625,129741938688.0,11130167296.0
2011-06-02,16409.5,133962891264.0,13178851328.0
2011-06-03,16430.900390625,153509560320.0,10849761280.0
2011-06-07,16400.80078125,133839249408.0,10467269632.0
2011-06-08,16436.701171875,132057366528.0,12203380736.0
2011-06-09,16038.7998046875,147199410176.0,13096144896.0
2011-06-10,15948.0,155064762368.0,11487421440.0
2011-06-13,15654.1005859375,136222203904.0,9869365248.0
2011-06-14,15946.6005859375,119091609600.0,13107094528.0
2011-06-15,15727.0,0.0,11903471616.0
2011-06-16,15211.400390625,142319484928.0,11190293504.0
2011-06-17,14775.0,127820644352.0,9987943424.0
2011-06-20,14451.1005859375,119675944960.0,9266734080.0
2011-06-21,14526.6005859375,107872542720.0,10274342912.0
2011-06-22,14312.5,121298452480.0,9508097024.0
2011-06-23,14664.0,111787958272.0,12102318080.0
2011-06-24,15864.7998046875,145773297664.0,19691796480.0
2011-06-27,16503.201171875,240432005120.0,16583400448.0
2011-06-28,16715.701171875,205182320640.0,14167508992.0
2011-06-29,16767.201171875,178507710464.0,13982627840.0
2011-06-30,17202.30078125,169477390336.0,14643072000.0
2011-07-01,17475.400390625,178366185472.0,15079443456.0
2011-07-04,18549.80078125,186838810624.0,19780677632.0
2011-07-05,19092.0,248976441344.0,18302386176.0
2011-07-06,19366.5,230350503936.0,17028073472.0
2011-07-07,19802.900390625,217452789760.0,19282608128.0
2011-07-08,19717.400390625,253882335232.0,14304296960.0
2011-07-11,19784.900390625,184532205568.0,14330458112.0
2011-07-12,19579.099609375,184755945472.0,16335448064.0
2011-07-13,20059.80078125,206909128704.0,15360129024.0
2011-07-14,20496.201171875,199961329664.0,17625128960.0
2011-07-15,20967.80078125,235040800768.0,18603282432.0
2011-07-18,21260.0,246903324672.0,17811587072.0
2011-07-19,21019.201171875,235026087936.0,15358530560.0
2011-07-20,20823.099609375,201635004416.0,13928546304.0
2011-07-21,20341.5,181593751552.0,13572832256.0
2011-07-22,20095.0,175853977600.0,11881724928.0
2011-07-25,19518.0,155993423872.0,17651161088.0
2011-07-26,19246.5,215390912512.0,11649234944.0
2011-07-27,19376.5,142032732160.0,13034824704.0
2011-07-28,19156.900390625,167379386368.0,12845626368.0
2011-07-29,18717.599609375,168408743936.0,12129767424.0
2011-08-01,18380.599609375,153866551296.0,9827101696.0
2011-08-02,18070.0,128200818688.0,11663729664.0
2011-08-03,17928.599609375,149789753344.0,11083201536.0
2011-08-04,17671.80078125,148639367168.0,10335447040.0
2011-08-05,17303.201171875,136871026688.0,13076435968.0
2011-08-08,16957.5,165975539712.0,17647806464.0
2011-08-09,17248.099609375,211525746688.0,16655036416.0
2011-08-10,17685.201171875,195717529600.0,16133065728.0
2011-08-11,18143.900390625,194662957056.0,15752676352.0
2011-08-12,18387.599609375,191247286272.0,16231351296.0
2011-08-15,18679.0,191976357888.0,15363776512.0
2011-08-16,18474.400390625,179445628928.0,14195805184.0
2011-08-17,18092.201171875,172383797248.0,11929955328.0
2011-08-18,17633.400390625,141549125632.0,12135804928.0
2011-08-19,17256.201171875,148106493952.0,11607154688.0
2011-08-22,16785.400390625,140682526720.0,10109336576.0
2011-08-23,16764.30078125,125852786688.0,10298388480.0
2011-08-24,16554.099609375,127062261760.0,11322574848.0
2011-08-25,17162.701171875,145669455872.0,16283836416.0
2011-08-26,17156.701171875,187720990720.0,12899075072.0
2011-08-29,16932.201171875,158945607680.0,12419342336.0
2011-08-30,16724.099609375,154064699392.0,12644165632.0
2011-08-31,16388.5,154973732864.0,9946552320.0
2011-09-01,15924.2001953125,123256201216.0,9442241536.0
2011-09-02,15379.400390625,113183973376.0,8827407360.0
2011-09-05,14711.900390625,103979982848.0,8856885248.0
2011-09-06,14246.1005859375,104580489216.0,7922914816.0
2011-09-07,14427.7998046875,94485438464.0,9820487680.0
2011-09-08,14087.6005859375,115518111744.0,9151191040.0
2011-09-09,13737.7998046875,111497854976.0,8229513728.0
2011-09-13,13254.900390625,97664335872.0,8015577600.0
2011-09-14,13196.400390625,93368492032.0,8660714496.0
2011-09-15,13043.6005859375,99099418624.0,9117461504.0
2011-09-16,12831.2001953125,103856177152.0,8101671936.0
2011-09-19,12341.5,94355259392.0,8163510784.0
2011-09-20,12208.0,90252894208.0,7777817600.0
2011-09-21,12938.7001953125,88594841600.0,13934748672.0
2011-09-22,12686.7001953125,157259137024.0,12266520576.0
2011-09-23,12621.1005859375,136427528192.0,10879508480.0
2011-09-26,12313.900390625,121128345600.0,9488246784.0
2011-09-27,12273.1005859375,104131821568.0,9160664064.0
2011-09-28,11955.7998046875,102613213184.0,9185606656.0
2011-09-29,11594.0,102273433600.0,9786817536.0
2011-09-30,11333.6005859375,103733592064.0,7781126656.0
2011-10-10,11017.7001953125,81209671680.0,6714929152.0
2011-10-11,11067.0,70425264128.0,10172233728.0
2011-10-12,11860.900390625,110535491584.0,14377401344.0
2011-10-13,12368.6005859375,147606306816.0,14323989504.0
2011-10-14,12264.900390625,150206988288.0,10071936000.0
2011-10-17,12298.900390625,109003792384.0,9836527616.0
2011-10-18,11993.900390625,113055498240.0,12277623808.0
2011-10-19,11808.6005859375,127302443008.0,9429692416.0
2011-10-20,11486.2001953125,99952345088.0,10571277312.0
2011-10-21,11077.7001953125,108749815808.0,7931528192.0
2011-10-24,11398.400390625,81944469504.0,11213282304.0
2011-10-25,12069.900390625,112756342784.0,14763235328.0
2011-10-26,12725.900390625,153642893312.0,17336274944.0
2011-10-27,12875.7001953125,180635648000.0,13388504064.0
2011-10-28,13715.2001953125,140199624704.0,17735915520.0
2011-10-31,13996.7001953125,189414096896.0,14338298880.0
2011-11-01,14212.7001953125,161243217920.0,14837110784.0
2011-11-02,14990.6005859375,164883890176.0,17685272576.0
2011-11-03,15973.6005859375,198692847616.0,23333109760.0
2011-11-04,16338.0,269135233024.0,17093437440.0
2011-11-07,16181.0,191876136960.0,13233359872.0
2011-11-08,15910.7998046875,149501558784.0,13137517568.0
2011-11-09,16132.5,145135943680.0,13447353344.0
2011-11-10,15976.6005859375,154938753024.0,15050795008.0
2011-11-11,15785.2998046875,173665386496.0,11867753472.0
2011-11-14,16276.400390625,136292237312.0,14469543936.0
2011-11-15,16435.201171875,170773069824.0,13951401984.0
2011-11-16,16168.1005859375,164265902080.0,16161060864.0
2011-11-17,15947.5,180627865600.0,11579611136.0
2011-11-18,15413.6005859375,135001047040.0,12518155264.0
2011-11-21,15053.7998046875,140599820288.0,8742282240.0
2011-11-22,14686.7998046875,100229996544.0,8871180288.0
2011-11-23,14242.7001953125,101064376320.0,8616620032.0
2011-11-24,13956.1005859375,99894026240.0,9161178112.0
2011-11-25,13559.2998046875,103467794432.0,8159122432.0
2011-11-28,13291.0,96859348992.0,8057038336.0
2011-11-29,13403.1005859375,95087058944.0,9655347200.0
2011-11-30,12982.0,115049472000.0,12921815040.0
2011-12-01,13660.2998046875,141077561344.0,15892212736.0
2011-12-02,13236.7001953125,175326117888.0,10022924288.0
2011-12-05,12633.5,109909188608.0,8813444096.0
2011-12-06,12351.400390625,95213961216.0,7658324992.0
2011-12-07,12053.5,82300198912.0,6851678208.0
2011-12-08,11895.1005859375,75401977856.0,8696374272.0
2011-12-09,11486.0,95937331200.0,6893618176.0
2011-12-12,11040.6005859375,76788113408.0,6592509952.0
2011-12-13,10649.7001953125,69366054912.0,9631091712.0
2011-12-14,10248.900390625,95703646208.0,7363616256.0
2011-12-15,9974.7001953125,74679828480.0,9500469248.0
2011-12-16,10285.2001953125,90432299008.0,9618239488.0
2011-12-19,10325.7001953125,95909781504.0,9814427648.0
2011-12-20,10245.900390625,98210537472.0,9203913728.0
2011-12-21,9942.5,93664321536.0,8642202624.0
2011-12-22,9910.400390625,89439854592.0,10232985600.0
2011-12-23,9936.1005859375,97691590656.0,8991476736.0
2011-12-26,9677.0,86829514752.0,7375860224.0
2011-12-27,9330.5,71025508352.0,7966316032.0
2011-12-28,9288.2001953125,76412682240.0,8576214528.0
2011-12-29,9192.900390625,79457509376.0,7646190080.0
2011-12-30,9350.7998046875,70574219264.0,8658094080.0
2012-01-04,9080.400390625,82403524608.0,8297290752.0
2012-01-05,8857.2998046875,79524954112.0,9692261376.0
2012-01-06,8916.5,87923113984.0,8410342400.0
2012-01-09,9569.900390625,75452317696.0,12365362176.0
2012-01-10,10625.7998046875,113293770752.0,18220210176.0
2012-01-11,10976.2001953125,166580633600.0,14646621184.0
2012-01-12,11111.5,139183423488.0,12244974592.0
2012-01-13,10935.6005859375,119161241600.0,12115118080.0
2012-01-16,10446.6005859375,119297015808.0,7903244800.0
2012-01-17,11375.5,79591292928.0,14076645376.0
2012-01-18,11480.0,134958768128.0,14445067264.0
2012-01-19,11695.900390625,142640644096.0,11629329408.0
2012-01-20,11880.0,113405288448.0,11245905920.0
2012-01-30,11675.2998046875,112095100928.0,9400016896.0
2012-01-31,11456.400390625,93105307648.0,7989903360.0
2012-02-01,11225.2998046875,77934379008.0,8807710720.0
2012-02-02,11457.2001953125,88223621120.0,10250224640.0
2012-02-03,11807.6005859375,102075719680.0,13211261952.0
2012-02-06,12028.7001953125,128875298816.0,12866313216.0
2012-02-07,11814.1005859375,126848335872.0,11311126528.0
2012-02-08,12466.7998046875,108269682688.0,14317863936.0
2012-02-09,12927.1005859375,144602660864.0,16873565184.0
2012-02-10,13225.7998046875,166770671616.0,15951628288.0
2012-02-13,13524.2998046875,151148756992.0,15101074432.0
2012-02-14,13506.0,150949527552.0,12990541824.0
2012-02-15,14015.400390625,128366133248.0,17191944192.0
2012-02-16,14206.0,166662963200.0,16833637376.0
2012-02-17,14107.5,163238903808.0,12746918912.0
2012-02-20,14339.900390625,126986600448.0,15799314432.0
2012-02-21,14558.2001953125,158028054528.0,14402622464.0
2012-02-22,15404.2001953125,147982729216.0,20961126400.0
2012-02-23,15863.0,214081748992.0,19649292288.0
2012-02-24,16621.5,204210110464.0,22407831552.0
2012-02-27,17495.30078125,222697390080.0,26432591872.0
2012-02-28,17706.701171875,268425216000.0,20491548672.0
2012-02-29,17471.80078125,208438919168.0,16158718976.0
2012-03-01,17296.30078125,171574329344.0,13009241088.0
2012-03-02,17716.701171875,138757980160.0,17532760064.0
2012-03-05,17962.0,180445724672.0,19249838080.0
2012-03-06,17853.0,204422004736.0,17798608896.0
2012-03-07,17692.0,189860823040.0,16434085888.0
2012-03-08,17928.701171875,174930591744.0,16345524224.0
2012-03-09,18312.201171875,173825769472.0,17284831232.0
2012-03-12,18562.80078125,191929401344.0,18005395456.0
2012-03-13,18800.30078125,204832276480.0,17901920256.0
2012-03-14,19057.599609375,199280951296.0,30068035584.0
2012-03-15,18994.900390625,323824877568.0,20175304704.0
2012-03-16,19416.5,212836663296.0,17404166144.0
2012-03-19,19609.30078125,193876115456.0,17059743744.0
2012-03-20,19057.30078125,194085830656.0,16438631424.0
2012-03-21,18998.701171875,178662948864.0,15916019712.0
2012-03-22,18544.5,178525077504.0,13222059008.0
2012-03-23,17847.900390625,143338274816.0,12809389056.0
